"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, c3, c4, function evaluation]",gBest_fitness,total_time
"['f1', 30, -100, 100, 20, 10, 10, 300, 5, 2.05, 2.05, 2.05, 2.05, 40000]",0.18208773973510076,10.58095475799999
"['f1', 30, -100, 100, 20, 10, 10, 300, 5, 2.05, 2.05, 2.05, 2.05, 40000]",0.19136830358985507,10.999644503000013
"['f1', 30, -100, 100, 20, 10, 10, 300, 5, 2.05, 2.05, 2.05, 2.05, 40000]",0.21782560079876004,10.635732163
"['f1', 30, -100, 100, 20, 10, 10, 300, 5, 2.05, 2.05, 2.05, 2.05, 40000]",0.21271252412144775,11.411351193999991
"['f1', 30, -100, 100, 20, 10, 10, 300, 5, 2.05, 2.05, 2.05, 2.05, 40000]",0.16326839453074146,10.772471336999985
"['f1', 30, -100, 100, 20, 10, 10, 300, 5, 2.05, 2.05, 2.05, 2.05, 40000]",0.11181142752983633,10.356336322999994
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.8396985416678668,25.026671176
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.8766440459264363,23.13080955000001
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.9540965836674566,22.61253431899999
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.7762173386734236,23.086435343999995
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.04150556214787,23.079035677999997
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.215361289806418,22.940272222000004
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.239655703672443,24.181341979999985
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.9901333390287208,24.428380549999986
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.0094964701868383,23.548695460000005
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.9654447232749961,23.432898913999992
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.1396613526578794,24.304433689000007
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.9424386990562043,22.728527740999994
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.7174107854563974,23.578810576000024
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.020781792298564,22.894800265000015
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.8004419882686206,22.787858501000017
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.9421128125546776,23.357360828000026
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.36598073635652145,22.948323167000012
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",0.9260623296072332,22.97991532499998
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.4157608510887558,23.508721117999983
"['f1', 50, -100, 100, 25, 8, 10, 400, 5, 2.05, 2.05, 2.05, 2.05, 60000]",1.3396474243894907,22.97586769100002
