"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",3.0551039443679967e-205,76.09851806100005
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",8.727772981023459e-216,76.92907638299994
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",2.0246823652594275e-207,73.31821364799998
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.9515774767348495e-211,57.13021238799956
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.0191563288184667e-224,55.88115886599962
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",2.55565054700913e-201,56.220853054000145
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.143691706547572e-216,55.247327353999935
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",1.161166542533291e-217,60.238536955999734
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.2611243495158506e-222,61.593076195999856
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",2.6379096530188786e-207,60.28402430599999
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",2.44775233853587e-214,59.378829704000054
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",2.8401562607357715e-209,70.89502933300037
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",2.843200485800283e-196,82.43901468400009
"['f21', 50, -10, 10, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.7793196485914696e-209,41.64288643500004
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",1.1487772365238286e-303,103.96202599999742
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",3.359292043404759e-304,104.4252290000004
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",4e-322,103.31696100000045
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",1.1992886945585704e-302,104.9764499999983
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",1.2640492e-316,103.81965399999899
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",1.403764939247e-311,103.07526000000144
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",3.142987792970475e-300,103.97649900000033
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",0.0,103.5990950000014
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",3.4287598196245e-310,102.80015400000048
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",7.060590307193799e-300,111.7744010000024
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",4.1765572884e-313,101.25612999999794
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",3.49e-321,117.45101699999941
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",4.4045465863607e-310,101.08056199999919
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",0.0,100.29499600000054
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",5.693018884438454e-299,149.51619100000244
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",1.3858637117375e-311,101.612212
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",3.569351405153101e-303,102.71815400000196
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",2.0337936731754137e-303,108.09651399999711
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",5.686489990287616e-300,100.01373200000307
"['f21', 100, -10, 10, 25, 10, 20, 600, 5, 2.05, 2.05, 100000]",1.1969584596461e-310,99.98301999999967
