"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,78.94359719599993
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,77.33568574399999
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,77.35094414399987
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,77.5939565430001
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,77.75593230699997
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,62.30559395399996
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,61.49242795000009
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,62.20624453300002
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,62.00985595800012
"['f24', 50, -15, 15, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0,59.02765089400009
