"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, function evaluation]",gBest_fitness,total_time
"['f14', 30, -500, 500, 100, 400, 40000]",-12212.42524405467,47.03575922199991
"['f14', 30, -500, 500, 100, 400, 40000]",-12567.979980069089,47.41622878699991
"['f14', 30, -500, 500, 100, 400, 40000]",-12568.815594743255,50.53634215499994
"['f14', 30, -500, 500, 100, 400, 40000]",-12569.145925528557,48.49808278599994
"['f14', 30, -500, 500, 100, 400, 40000]",-12568.865854042471,46.66866746699998
"['f14', 30, -500, 500, 100, 400, 40000]",-12569.32497924344,48.53880777699999
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.998895464778,70.830988932
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.36203216207,69.904847969
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.657584213503,65.50439169999999
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.680383410043,66.59178390200003
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.77445055295,67.18529164
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.60530190138,70.06295944700003
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.96607177335,67.10147027600004
"['f14', 50, -500, 500, 150, 400, 60000]",-20828.657651207046,66.69053242899997
"['f14', 50, -500, 500, 150, 400, 60000]",-20947.15380820793,68.21504099600008
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.714528813976,79.69978702799995
"['f14', 50, -500, 500, 150, 400, 60000]",-20709.597729445784,80.64395292699999
"['f14', 50, -500, 500, 150, 400, 60000]",-20119.29347038198,87.08948180000004
"['f14', 50, -500, 500, 150, 400, 60000]",-20707.982462421292,80.87658591799993
"['f14', 50, -500, 500, 150, 400, 60000]",-20947.060310776793,78.60532079899997
"['f14', 50, -500, 500, 150, 400, 60000]",-20945.006502616267,79.04243016600003
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.49397783192,79.02984032900008
"['f14', 50, -500, 500, 150, 400, 60000]",-20946.875115097755,83.10472853600004
"['f14', 50, -500, 500, 150, 400, 60000]",-20948.977271314794,80.62797419999993
"['f14', 50, -500, 500, 150, 400, 60000]",-20947.89972430689,81.52232473000004
"['f14', 50, -500, 500, 150, 400, 60000]",-20947.259349391723,82.65809584899989
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.71427581116,90.91569300000083
"['f14', 100, -500, 500, 200, 500, 100000]",-41898.09418160116,91.5442460000013
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.19728431834,90.09813200000099
"['f14', 100, -500, 500, 200, 500, 100000]",-41896.29647214333,90.53277300000082
"['f14', 100, -500, 500, 200, 500, 100000]",-41896.003083021016,90.84710799999993
"['f14', 100, -500, 500, 200, 500, 100000]",-41896.68972324377,91.57841399999961
"['f14', 100, -500, 500, 200, 500, 100000]",-41769.564652952686,91.87041400000089
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.642095192816,91.21902299999965
"['f14', 100, -500, 500, 200, 500, 100000]",-41896.96964670183,92.79534699999931
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.626221895494,91.49164299999939
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.51432337238,91.76853300000039
"['f14', 100, -500, 500, 200, 500, 100000]",-41892.423740292616,91.00060099999973
"['f14', 100, -500, 500, 200, 500, 100000]",-41896.71268555032,91.3194999999996
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.486481408116,91.19198899999901
"['f14', 100, -500, 500, 200, 500, 100000]",-41895.89425745451,90.4338029999999
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.636351303416,93.40869099999873
"['f14', 100, -500, 500, 200, 500, 100000]",-41777.804437303836,92.60589999999866
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.39702931276,92.55201800000032
"['f14', 100, -500, 500, 200, 500, 100000]",-41897.102653540554,90.85219099999995
"['f14', 100, -500, 500, 200, 500, 100000]",-41896.73764721153,91.06855199999882
