"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.014111307534347334,46.71146572799998
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.02261343873518084,44.65865801999996
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.005744254574005266,43.488608451000005
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.015401073628794313,44.84309170900002
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0017357466530919508,44.978612766000026
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.013065805146207055,43.526811836000036
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.027624642800423874,44.86212155499999
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.01574092317860544,44.339266845
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.002694491043917927,44.91230968399998
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.010980411867230339,43.668886270999906
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.018046759407023175,45.031259987
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.0032931173486784675,44.61435146200006
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.01096761955581514,44.479926288
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.059318475563350764,41.147444221
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.008478252747058886,35.46429559500007
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.00010197188476778561,35.549898180000014
"['f5', 50, -30, 30, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",0.07972705668815669,36.551989176999996
