"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,44.30950256
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,52.226596531999974
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,54.74189808699998
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,59.03684204399997
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,57.40933250899991
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,59.785727848999954
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,51.93009808799991
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,57.33662114100002
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,49.53184011899998
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,44.24492937899993
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,45.996873768
"['f16', 50, -32, 32, 25, 8, 10, 400, 5, 2.05, 2.05, 60000]",4.440892098500626e-16,43.56317801700004
